"","model","smooth","type","by","est","se","Relative_completed_primary_series_rate_lag2","Relative_full_service_restaurant_lag2","Relative_Government_Response_Index_lag2","Relative_gym_lag2","Relative_office_of_physician_lag2","Relative_Past_12_week_infections_lag4","Relative_university_lag2","Relative_Weekly_testing_lag2"
"339","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.0213926008939449,0.00715415188933209,NA,0.929975251861749,NA,NA,NA,NA,NA,NA
"340","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.0163019838054422,0.00711682320386213,NA,0.939791534160362,NA,NA,NA,NA,NA,NA
"341","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.0113156933395758,0.00710624349237081,NA,0.949607816458974,NA,NA,NA,NA,NA,NA
"342","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.00643548048848772,0.00711699272880016,NA,0.959424098757587,NA,NA,NA,NA,NA,NA
"343","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,-0.0016627266663249,0.00714408835201317,NA,0.9692403810562,NA,NA,NA,NA,NA,NA
"344","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.00300154238213944,0.00718316576941274,NA,0.979056663354813,NA,NA,NA,NA,NA,NA
"345","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0075566881610259,0.00723060462430467,NA,0.988872945653425,NA,NA,NA,NA,NA,NA
"346","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0120024545699477,0.00728359258810997,NA,0.998689227952038,NA,NA,NA,NA,NA,NA
"347","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0163389600338001,0.00734014576242051,NA,1.00850551025065,NA,NA,NA,NA,NA,NA
"348","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0205666296704072,0.00739908380439524,NA,1.01832179254926,NA,NA,NA,NA,NA,NA
"349","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0246861279305942,0.00745998522810682,NA,1.02813807484788,NA,NA,NA,NA,NA,NA
"350","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0286983499628161,0.00752314565368093,NA,1.03795435714649,NA,NA,NA,NA,NA,NA
"351","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0326044609081069,0.00758953923253056,NA,1.0477706394451,NA,NA,NA,NA,NA,NA
"352","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0364059017847926,0.007660762436951,NA,1.05758692174371,NA,NA,NA,NA,NA,NA
"353","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0401043079682185,0.00773894774872345,NA,1.06740320404233,NA,NA,NA,NA,NA,NA
"354","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0437014309105213,0.00782667053131988,NA,1.07721948634094,NA,NA,NA,NA,NA,NA
"355","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0471991142552259,0.0079268592952697,NA,1.08703576863955,NA,NA,NA,NA,NA,NA
"356","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0505993190326662,0.00804270388660797,NA,1.09685205093817,NA,NA,NA,NA,NA,NA
"357","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0539041240322759,0.00817754500429235,NA,1.10666833323678,NA,NA,NA,NA,NA,NA
"358","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0571156893098971,0.0083347482394845,NA,1.11648461553539,NA,NA,NA,NA,NA,NA
"359","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0602362825621847,0.00851758476686741,NA,1.126300897834,NA,NA,NA,NA,NA,NA
"360","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.063268327457386,0.00872911372803028,NA,1.13611718013262,NA,NA,NA,NA,NA,NA
"361","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0662144671804282,0.00897207058874133,NA,1.14593346243123,NA,NA,NA,NA,NA,NA
"362","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0690775973132577,0.00924876474148338,NA,1.15574974472984,NA,NA,NA,NA,NA,NA
"363","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0718608373090345,0.0095609970978902,NA,1.16556602702846,NA,NA,NA,NA,NA,NA
"364","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0745675164657465,0.00991001280838399,NA,1.17538230932707,NA,NA,NA,NA,NA,NA
"365","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0772011181144927,0.0102964882523846,NA,1.18519859162568,NA,NA,NA,NA,NA,NA
"366","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0797652296201391,0.0107205537201085,NA,1.19501487392429,NA,NA,NA,NA,NA,NA
"367","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0822635018556479,0.011181843864484,NA,1.20483115622291,NA,NA,NA,NA,NA,NA
"368","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0846996243346343,0.0116795656092227,NA,1.21464743852152,NA,NA,NA,NA,NA,NA
"369","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0870773013685177,0.0122125742182928,NA,1.22446372082013,NA,NA,NA,NA,NA,NA
"370","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0894002231343029,0.012779450944788,NA,1.23428000311874,NA,NA,NA,NA,NA,NA
"371","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0916720515998455,0.0133785753430834,NA,1.24409628541736,NA,NA,NA,NA,NA,NA
"372","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.09389640469714,0.0140081895413752,NA,1.25391256771597,NA,NA,NA,NA,NA,NA
"373","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0960768097830081,0.0146664573472711,NA,1.26372885001458,NA,NA,NA,NA,NA,NA
"374","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.0982166743909608,0.0153515133243688,NA,1.2735451323132,NA,NA,NA,NA,NA,NA
"375","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.100319260041261,0.0160615029172509,NA,1.28336141461181,NA,NA,NA,NA,NA,NA
"376","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.102387653309069,0.0167946153593698,NA,1.29317769691042,NA,NA,NA,NA,NA,NA
"377","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.104424783915278,0.0175491016963108,NA,1.30299397920903,NA,NA,NA,NA,NA,NA
"378","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.106433468819746,0.0183232803214074,NA,1.31281026150765,NA,NA,NA,NA,NA,NA
"379","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.108416407354872,0.0191155452370993,NA,1.32262654380626,NA,NA,NA,NA,NA,NA
"380","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.110376151290316,0.0199243764006622,NA,1.33244282610487,NA,NA,NA,NA,NA,NA
"381","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.112315046472134,0.0207483548720976,NA,1.34225910840348,NA,NA,NA,NA,NA,NA
"382","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.114235257088783,0.0215861601452514,NA,1.3520753907021,NA,NA,NA,NA,NA,NA
"383","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.116138802516986,0.0224365621070348,NA,1.36189167300071,NA,NA,NA,NA,NA,NA
"384","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.118027519179244,0.0232984279560588,NA,1.37170795529932,NA,NA,NA,NA,NA,NA
"385","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.119903056269118,0.0241707218292913,NA,1.38152423759794,NA,NA,NA,NA,NA,NA
"386","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.121766943106833,0.02505248704516,NA,1.39134051989655,NA,NA,NA,NA,NA,NA
"387","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.123620573601389,0.0259428464812612,NA,1.40115680219516,NA,NA,NA,NA,NA,NA
"388","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.125465081734584,0.0268410302538024,NA,1.41097308449377,NA,NA,NA,NA,NA,NA
"389","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.12730145437442,0.0277463469999437,NA,1.42078936679239,NA,NA,NA,NA,NA,NA
"390","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.129130645621026,0.0286581522760011,NA,1.430605649091,NA,NA,NA,NA,NA,NA
"391","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.130953582093739,0.0295758429430195,NA,1.44042193138961,NA,NA,NA,NA,NA,NA
"392","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.132771149184762,0.0304988569347721,NA,1.45023821368823,NA,NA,NA,NA,NA,NA
"393","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.134584152265236,0.0314266802788033,NA,1.46005449598684,NA,NA,NA,NA,NA,NA
"394","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.136393343963019,0.0323588376715709,NA,1.46987077828545,NA,NA,NA,NA,NA,NA
"395","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.138199425393557,0.0332948898465232,NA,1.47968706058406,NA,NA,NA,NA,NA,NA
"396","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.140003075829281,0.0342344235807247,NA,1.48950334288268,NA,NA,NA,NA,NA,NA
"397","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.141804943361793,0.0351770521189875,NA,1.49931962518129,NA,NA,NA,NA,NA,NA
"398","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.143605618969737,0.0361224204881966,NA,1.5091359074799,NA,NA,NA,NA,NA,NA
"399","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.145405653677791,0.0370701995062388,NA,1.51895218977851,NA,NA,NA,NA,NA,NA
"400","model_1_all","s(Relative_full_service_restaurant_lag2)","TPRS",NA,0.147205460897677,0.0380201114011725,NA,1.52876847207713,NA,NA,NA,NA,NA,NA
"401","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0307130614346983,0.024638546565672,NA,NA,0.750373884377261,NA,NA,NA,NA,NA
"402","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0310549595055,0.0238468954609737,NA,NA,0.756706144006086,NA,NA,NA,NA,NA
"403","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0313965410924943,0.0230577895570583,NA,NA,0.76303840363491,NA,NA,NA,NA,NA
"404","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0317374816751227,0.0222715493810333,NA,NA,0.769370663263735,NA,NA,NA,NA,NA
"405","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0320773474988414,0.0214885500899842,NA,NA,0.77570292289256,NA,NA,NA,NA,NA
"406","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0324155269549921,0.0207092386756907,NA,NA,0.782035182521384,NA,NA,NA,NA,NA
"407","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0327512784651943,0.0199341314733183,NA,NA,0.788367442150209,NA,NA,NA,NA,NA
"408","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0330837066494738,0.0191638254762963,NA,NA,0.794699701779033,NA,NA,NA,NA,NA
"409","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.033411730929031,0.0183990120428432,NA,NA,0.801031961407858,NA,NA,NA,NA,NA
"410","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0337341223201531,0.017640480573184,NA,NA,0.807364221036682,NA,NA,NA,NA,NA
"411","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0340494649071678,0.0168891368907442,NA,NA,0.813696480665507,NA,NA,NA,NA,NA
"412","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0343560786385265,0.0161460295147757,NA,NA,0.820028740294332,NA,NA,NA,NA,NA
"413","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0346518383219434,0.0154123932543583,NA,NA,0.826360999923156,NA,NA,NA,NA,NA
"414","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.034934220588143,0.0146896567972012,NA,NA,0.832693259551981,NA,NA,NA,NA,NA
"415","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0352002711274673,0.0139794650697648,NA,NA,0.839025519180805,NA,NA,NA,NA,NA
"416","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0354466535791823,0.0132836909519474,NA,NA,0.84535777880963,NA,NA,NA,NA,NA
"417","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0356696923835473,0.0126044506192138,NA,NA,0.851690038438454,NA,NA,NA,NA,NA
"418","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0358652680891012,0.0119441404808323,NA,NA,0.858022298067279,NA,NA,NA,NA,NA
"419","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0360287975407762,0.0113054585194623,NA,NA,0.864354557696104,NA,NA,NA,NA,NA
"420","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0361552979076223,0.0106914097349386,NA,NA,0.870686817324928,NA,NA,NA,NA,NA
"421","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0362393891346389,0.0101053107237372,NA,NA,0.877019076953753,NA,NA,NA,NA,NA
"422","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0362753501918194,0.00955077113290612,NA,NA,0.883351336582577,NA,NA,NA,NA,NA
"423","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0362571376035952,0.00903165308405191,NA,NA,0.889683596211402,NA,NA,NA,NA,NA
"424","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0361784280793883,0.00855198795867947,NA,NA,0.896015855840226,NA,NA,NA,NA,NA
"425","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0360327098961452,0.00811583602285729,NA,NA,0.902348115469051,NA,NA,NA,NA,NA
"426","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0358133142659299,0.00772708614498195,NA,NA,0.908680375097875,NA,NA,NA,NA,NA
"427","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.035513467596815,0.0073891829962493,NA,NA,0.9150126347267,NA,NA,NA,NA,NA
"428","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0351263420767527,0.00710479620961351,NA,NA,0.921344894355525,NA,NA,NA,NA,NA
"429","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0346451168822786,0.00687546778326211,NA,NA,0.927677153984349,NA,NA,NA,NA,NA
"430","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0340630525758133,0.00670130045993113,NA,NA,0.934009413613174,NA,NA,NA,NA,NA
"431","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0333735385205041,0.00658076104257754,NA,NA,0.940341673241998,NA,NA,NA,NA,NA
"432","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0325701098668192,0.00651065661574037,NA,NA,0.946673932870823,NA,NA,NA,NA,NA
"433","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0316465316549101,0.0064863101349263,NA,NA,0.953006192499647,NA,NA,NA,NA,NA
"434","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0305968752265022,0.00650190680409292,NA,NA,0.959338452128472,NA,NA,NA,NA,NA
"435","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0294155595625307,0.00655093568750053,NA,NA,0.965670711757297,NA,NA,NA,NA,NA
"436","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0280973835437909,0.00662664152027264,NA,NA,0.972002971386121,NA,NA,NA,NA,NA
"437","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.026637595496871,0.00672242355672667,NA,NA,0.978335231014946,NA,NA,NA,NA,NA
"438","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.025031952341777,0.00683214002330647,NA,NA,0.98466749064377,NA,NA,NA,NA,NA
"439","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0232766333496426,0.00695029066406885,NA,NA,0.990999750272595,NA,NA,NA,NA,NA
"440","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0213682783108144,0.00707212447924776,NA,NA,0.99733200990142,NA,NA,NA,NA,NA
"441","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0193039954108961,0.00719367844508049,NA,NA,1.00366426953024,NA,NA,NA,NA,NA
"442","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0170813708191289,0.00731177363726547,NA,NA,1.00999652915907,NA,NA,NA,NA,NA
"443","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0146984213546243,0.00742397857677257,NA,NA,1.01632878878789,NA,NA,NA,NA,NA
"444","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0121535686540364,0.00752856509560811,NA,NA,1.02266104841672,NA,NA,NA,NA,NA
"445","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.00944563453371897,0.00762446619694806,NA,NA,1.02899330804554,NA,NA,NA,NA,NA
"446","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.006573808730918,0.00771123346719664,NA,NA,1.03532556767437,NA,NA,NA,NA,NA
"447","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.00353760184795719,0.00778899839646756,NA,NA,1.04165782730319,NA,NA,NA,NA,NA
"448","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.000336876045827491,0.00785845202342706,NA,NA,1.04799008693202,NA,NA,NA,NA,NA
"449","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.00302810242426324,0.00792083215820727,NA,NA,1.05432234656084,NA,NA,NA,NA,NA
"450","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.00655666229932138,0.00797790434082225,NA,NA,1.06065460618967,NA,NA,NA,NA,NA
"451","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.0102477521444778,0.00803193776567351,NA,NA,1.06698686581849,NA,NA,NA,NA,NA
"452","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.014099934753557,0.00808568026775339,NA,NA,1.07331912544731,NA,NA,NA,NA,NA
"453","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.0181113752439754,0.00814232372452428,NA,NA,1.07965138507614,NA,NA,NA,NA,NA
"454","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.0222798697462974,0.0082054495175807,NA,NA,1.08598364470496,NA,NA,NA,NA,NA
"455","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.0266029023818384,0.0082789533685486,NA,NA,1.09231590433379,NA,NA,NA,NA,NA
"456","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.0310776024707338,0.00836696002070518,NA,NA,1.09864816396261,NA,NA,NA,NA,NA
"457","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.0357007418347385,0.0084737093833367,NA,NA,1.10498042359144,NA,NA,NA,NA,NA
"458","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.0404687463921852,0.00860342084445481,NA,NA,1.11131268322026,NA,NA,NA,NA,NA
"459","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.0453777680791061,0.00876014125544345,NA,NA,1.11764494284909,NA,NA,NA,NA,NA
"460","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.0504237373483733,0.00894759557205362,NA,NA,1.12397720247791,NA,NA,NA,NA,NA
"461","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.0556023922193083,0.00916905185078012,NA,NA,1.13030946210674,NA,NA,NA,NA,NA
"462","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.0609093235475221,0.00942721131566218,NA,NA,1.13664172173556,NA,NA,NA,NA,NA
"463","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.0663399541089372,0.00972413506132019,NA,NA,1.14297398136438,NA,NA,NA,NA,NA
"464","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.0718895397672345,0.0100612087600253,NA,NA,1.14930624099321,NA,NA,NA,NA,NA
"465","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.0775532210367637,0.0104391488474608,NA,NA,1.15563850062203,NA,NA,NA,NA,NA
"466","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.0833260512108927,0.0108580463114421,NA,NA,1.16197076025086,NA,NA,NA,NA,NA
"467","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.089203025366183,0.0113174382402258,NA,NA,1.16830301987968,NA,NA,NA,NA,NA
"468","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.0951791028876503,0.0118163958863103,NA,NA,1.17463527950851,NA,NA,NA,NA,NA
"469","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.101249230585243,0.0123536189365557,NA,NA,1.18096753913733,NA,NA,NA,NA,NA
"470","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.10740836785208,0.0129275277530068,NA,NA,1.18729979876616,NA,NA,NA,NA,NA
"471","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.113651510924014,0.0135363475818163,NA,NA,1.19363205839498,NA,NA,NA,NA,NA
"472","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.119973696745191,0.0141781792755355,NA,NA,1.19996431802381,NA,NA,NA,NA,NA
"473","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.126370009391876,0.0148510569241055,NA,NA,1.20629657765263,NA,NA,NA,NA,NA
"474","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.132835607818144,0.0155529954206399,NA,NA,1.21262883728145,NA,NA,NA,NA,NA
"475","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.139365769512681,0.0162820296448163,NA,NA,1.21896109691028,NA,NA,NA,NA,NA
"476","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.145955934119899,0.0170362453356465,NA,NA,1.2252933565391,NA,NA,NA,NA,NA
"477","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.152601668051436,0.0178137921618161,NA,NA,1.23162561616793,NA,NA,NA,NA,NA
"478","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.159298590429458,0.0186128836066191,NA,NA,1.23795787579675,NA,NA,NA,NA,NA
"479","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.166042462106039,0.0194318143937094,NA,NA,1.24429013542558,NA,NA,NA,NA,NA
"480","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.172829188901416,0.0202689639859314,NA,NA,1.2506223950544,NA,NA,NA,NA,NA
"481","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.179654799090226,0.0211227936337681,NA,NA,1.25695465468323,NA,NA,NA,NA,NA
"482","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.186515473020516,0.021991849569987,NA,NA,1.26328691431205,NA,NA,NA,NA,NA
"483","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.19340749187059,0.0228747526107588,NA,NA,1.26961917394088,NA,NA,NA,NA,NA
"484","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.200327213339579,0.0237701906468428,NA,NA,1.2759514335697,NA,NA,NA,NA,NA
"485","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.207271063429003,0.0246769132590608,NA,NA,1.28228369319852,NA,NA,NA,NA,NA
"486","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.21423554491359,0.02559372911731,NA,NA,1.28861595282735,NA,NA,NA,NA,NA
"487","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.221217344635491,0.0265195207024345,NA,NA,1.29494821245617,NA,NA,NA,NA,NA
"488","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.228213261384751,0.0274532292782391,NA,NA,1.301280472085,NA,NA,NA,NA,NA
"489","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.23522019881476,0.0283938505244048,NA,NA,1.30761273171382,NA,NA,NA,NA,NA
"490","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.242235499499282,0.0293404909843415,NA,NA,1.31394499134265,NA,NA,NA,NA,NA
"491","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.249257179692533,0.0302924101181366,NA,NA,1.32027725097147,NA,NA,NA,NA,NA
"492","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.256283655344621,0.0312489720634326,NA,NA,1.3266095106003,NA,NA,NA,NA,NA
"493","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.263313636667395,0.0322096252718569,NA,NA,1.33294177022912,NA,NA,NA,NA,NA
"494","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.270346045338986,0.0331738854508511,NA,NA,1.33927402985795,NA,NA,NA,NA,NA
"495","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.277380059333674,0.0341413416223933,NA,NA,1.34560628948677,NA,NA,NA,NA,NA
"496","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.284415160440917,0.0351116632102239,NA,NA,1.3519385491156,NA,NA,NA,NA,NA
"497","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.291451015195958,0.0360845764593603,NA,NA,1.35827080874442,NA,NA,NA,NA,NA
"498","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.298487396146011,0.0370598478432871,NA,NA,1.36460306837324,NA,NA,NA,NA,NA
"499","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.305524127312261,0.0380372718166921,NA,NA,1.37093532800207,NA,NA,NA,NA,NA
"500","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.312561033586607,0.0390166592830453,NA,NA,1.37726758763089,NA,NA,NA,NA,NA
"501","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0307130614346983,0.024638546565672,NA,NA,0.750373884377261,NA,NA,NA,NA,NA
"502","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0310549595055,0.0238468954609737,NA,NA,0.756706144006086,NA,NA,NA,NA,NA
"503","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0313965410924943,0.0230577895570583,NA,NA,0.76303840363491,NA,NA,NA,NA,NA
